TopoID,TopoNote,TRAP,Source,Type,LanduseAround,LanduseOnTop,Date,DiameterMax_m,HeightMax_m,Condition,PrincipalSourceOfImpact,AllNotes,DistTown_m,DistTownBoundary_m,ElevAster_m,SlopeAster_degrees,AspectAster,TRI,TPI,Roughness,Prominence_at250m,TypeCertainty,DistBG_m,AKB,AKBArea,AKBNotes,SpatialDuplicate,PairedID,Upto2010,Post2010,X,Y
NA,NA,9363,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-17,25,1.5,1,None,NA,111.13836775172601,111.13836775172601,184.11386108398438,3.037514427128878,342.1835647039095,1.2099800109863281,0.6120033264160156,4.1334686279296875,62.23,Certain,32922.32275175494,10001465,Stroyno,NA,Unique,NA,Yes,Yes,4680260.323799999,473128.67929999996
NA,NA,9364,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-17,35,2,1,None,NA,226.16358623376877,226.16358623376877,187,0.9029787467551781,37.57959885947001,0.4788837432861328,0.4788837432861328,0.95281982421875,53.05,Certain,32810.540793065156,10001466,Stroyno,NA,Unique,NA,Yes,Yes,4680153.6194,473082.3978000004
NA,NA,9366,Survey,Burial Mound,Pasture,Pasture,2010-11-18,25,1,1,None,NA,2980.4471966403576,2980.4471966403576,191.25697326660156,3.2116095649449448,38.195970156825304,1.2327327728271484,0.05112648010253906,4.02642822265625,79.06,Certain,25698.048236071114,10001277,Popovo,NA,Unique,NA,Yes,Yes,4673150.5996,474637.8491000002
NA,NA,9373,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-18,30,1,4,Agriculture,NA,964.1941627803211,964.1941627803211,236.76614379882813,1.6761595455442408,141.47749927578147,0.6417713165283203,-0.1580181121826172,2,6.43,Certain,29049.309403349867,10001258,Zhrebino,NA,Unique,NA,Yes,Yes,4677266.005100001,477276.11569999997
NA,NA,9376,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-18,20,0.5,5,Agriculture,NA,2415.4455304633343,2415.4455304633343,261.6951904296875,1.2942815347671135,167.99706716012582,0.5518531799316406,0.3039741516113281,1.52569580078125,89.21,Uncertain,30621.72359186978,10001259,Zhrebino,NA,Unique,NA,Yes,Yes,4678939.8091,477733.9835000001
NA,NA,9380,Survey,Burial Mound,Pasture,Scrub,2010-11-18,30,4,1,Looting,NA,1550.8107332039608,1550.8107332039608,173.4505157470703,3.396119641360751,171.9593716753987,1.4017162322998047,0.4430980682373047,4.221923828125,32.25,Certain,27981.904731200077,10001524,Kirilovo,Excavated by Daniela Agre,Unique,NA,Yes,Yes,4675563.0052000005,470243.9227999998
NA,NA,9381,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-18,45,5,1,Bioturbation,pedoturbation on the top,1554.8654508829047,1554.8654508829047,175,1.1463908418887678,290.8099160453,0.5301055908203125,0.3168144226074219,2.2146148681640625,92,Certain,28018.671937757514,10001525,Kirilovo,Excavated by Daniela Agre,Unique,NA,Yes,Yes,4675600.8199000005,470223.38549999986
NA,NA,9379,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-18,35,1.5,1,Agriculture,NA,2677.6263106322635,2677.6263106322635,163.76315307617188,5.452417334832241,142.49395562513058,2.075502395629883,-0.30159950256347656,6.99322509765625,12.14,Certain,28443.900905114733,10001523,Kirilovo,NA,Unique,NA,Yes,Yes,4675879.6635,472055.11899999995
NA,NA,9383,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-18,30,1.5,2,Agriculture,NA,1233.9392562464996,1233.9392562464996,171.15679931640625,3.0683891408731325,97.51727822513031,0.9364337921142578,0.04210853576660156,3.0047454833984375,50.36,Certain,27831.414553062034,10001527,Kirilovo,NA,Unique,NA,Yes,Yes,4675425.1533,469954.63320000004
NA,NA,9386,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-18,20,1,2,Agriculture,NA,667.8011880306395,667.8011880306395,184.2952880859375,2.8245130387034454,353.49716375762205,1.3050708770751953,0.6459941864013672,3.7726287841796875,32.26,Certain,27711.237559053505,10001530,Kirilovo,NA,Unique,NA,Yes,Yes,4675323.294600001,469270.82689999975
NA,NA,9389,Survey,Burial Mound,Annual agriculture,Scrub,2010-11-18,15,1.5,5,NA,NA,374.81990451549615,374.81990451549615,161.3472442626953,2.602947570784391,301.65404716872877,0.8324604034423828,-0.04834175109863281,3.3259124755859375,28.36,Certain,28003.16075211521,10001533,Kirilovo,NA,Unique,NA,Yes,Yes,4675589.520400001,467600.78419999965
NA,NA,9390,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-18,35,1,5,Agriculture,NA,425.6434698055148,425.6434698055148,160.65438842773438,1.5865052973153912,343.7392503811763,0.64752197265625,0.18073272705078125,1.9971923828125,64.75,Certain,28056.465395141695,10001534,Kirilovo,NA,Unique,NA,Yes,Yes,4675643.799799999,467621.3223000001
NA,NA,9391,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-18,20,0.5,5,Agriculture,NA,527.4399912690178,527.4399912690178,157.99822998046875,2.5254517269402634,334.3524713150369,1.1444454193115234,0.8103809356689453,3.3274383544921875,74.46,Uncertain,28150.603366311756,10001535,Kirilovo,NA,Unique,NA,Yes,Yes,4675734.7544,467549.43879999965
NA,NA,9392,Survey,Burial Mound,Pasture,Pasture,2010-11-18,15,1,1,Agriculture,NA,566.5064584665953,566.5064584665953,151.95338439941406,5.353912592072572,7.49072679717775,2.216236114501953,0.50055694580078125,6.3574371337890625,38.13,Certain,28200.245296697027,10001536,Kirilovo,NA,Unique,NA,Yes,Yes,4675790.5008000005,467685.8707999997
NA,NA,9443,Legacy verification,Burial Mound,Forest,Scrub,2010-11-17,25,2,3,Looting,Road taken part of the western side,1787.4323566521493,1787.4323566521493,183.0330047607422,3.088523606272714,343.8146140894793,1.3095226287841797,0.6296596527099609,4.399627685546875,3.96,Certain,24909.187777056384,10001394,Izgrev,NA,Unique,NA,Yes,Yes,4671012.191299999,460320.6787999999
NA,NA,9444,Legacy verification,Burial Mound,Pasture,Scrub,2010-11-17,40,2,2,Looting,Mounde in line with nr 9442 & 9444,1834.085601156131,1834.085601156131,181.1129608154297,4.75534283361658,26.950781485085695,1.96453857421875,1.0161552429199219,6.2023162841796875,37.41,Certain,24953.709376498628,10001395,Izgrev,NA,Unique,NA,Yes,Yes,4671060.113700001,460322.13100000005
NA,NA,9447,Survey,Burial Mound,Annual agriculture,Scrub,2010-11-17,25,0.5,5,Agriculture,"Over plouhed, RT, animal holes",2995.2514076547213,2995.2514076547213,178.072998046875,4.885930279092365,51.218350570480325,2.1260814666748047,1.0896587371826172,6.3790130615234375,79.35,Certain,26624.450469656153,10001481,Izgrev,NA,Unique,NA,Yes,Yes,4672780.8638,460175.5558000002
NA,NA,9449,Survey,Burial Mound,Pasture,Scrub,2010-11-17,20,2,1,Construction (military activity),In between nr 9448 and 9450. 80% of the mound destroyed by RT. Several other ditches in the scrub -possible mounds??; Bara:military embankment,1680.6643659197941,1680.6643659197941,171.56785583496094,2.646780944629026,117.17861048417862,0.9829616546630859,-0.07692146301269531,3.615264892578125,60,Uncertain,29070.60739974288,10001390,Dryanovo,NA,Unique,NA,Yes,Yes,4675285.998400001,459955.3998999996
NA,NA,9451,Survey,Burial Mound,Pasture,Scrub,2010-11-17,20,1,5,Looting,Between two dirtroads,567.9044447683415,567.9044447683415,187.30426025390625,5.855631788512672,242.97741125949133,1.958089828491211,0.37454795837402344,7.49609375,78.42,Certain,30205.16967633894,10001392,Dryanovo,NA,Unique,NA,Yes,Yes,4676409.9682,459745.45139999967
NA,Mound,6000,survey,Burial Mound,Annual agriculture,Scrub,2009-10-12,30,2.5,1,Post-depositional,NA,1682.3219101725194,1682.3219101725194,163.7627716064453,5.115917184074624,290.5070921674066,1.680368423461914,0.08029747009277344,5.7933807373046875,89.82,Certain,34238.46507639151,2700280,Karavelovo,NA,Unique,NA,Yes,Yes,4681853.4651,468865.2505000001
NA,Mound,6001,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-10-12,15,0.5,1,Agriculture,NA,1578.1138825671806,1578.1138825671806,162.87615966796875,1.4352301315552058,7.85644245548418,0.6095695495605469,-0.045742034912109375,1.8775787353515625,55.43,Certain,34336.44582295791,2700281,Karavelovo,NA,Unique,NA,Yes,Yes,4681951.3902,468928.81060000043
NA,Mound,6004,survey,Burial Mound,Forest,Forest,2009-10-13,12,0.5,5,Looting,NA,2282.134070187469,2282.134070187469,154.9815673828125,5.114876598043375,254.01658109510572,1.6689682006835938,0.5713539123535156,5.19256591796875,82.01,Certain,33886.33155804848,2700286,Karavelovo,NA,Unique,NA,Yes,Yes,4681490.9333,468027.55620000046
NA,Mound,6011,survey,Burial Mound,Annual agriculture,Other,2009-10-27,56,1,5,Excavation,"excavated by Agre, only 1m of disturbed soil remains",589.0151975147991,589.0151975147991,161.3295440673828,1.5463651019800657,150.26965388625973,0.6075191497802734,-0.06293678283691406,1.733642578125,5.76,Certain,31532.233408724824,NA,NA,NA,Duplicate,9357,Yes,No,4679138.5011,468124.9271
NA,Mound,6013,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-10-28,8,1,1,Agriculture,NA,1012.1364618147192,1012.1364618147192,143.25665283203125,2.4401500521014117,203.12281829472295,1.0627117156982422,0.6160755157470703,3.0031280517578125,75.18,Certain,30298.800099067124,2700291,Boyanovo,NA,Unique,NA,Yes,Yes,4677892.0964,467720.35450000037
NA,Mound,6020,survey,Extinct Burial Mound,Annual agriculture,Annual agriculture,2009-11-05,30,0.5,5,Agriculture,NA,2162.777646208977,2162.777646208977,131.78150939941406,4.3864583695766495,356.01603848472007,1.8448410034179688,0.66640472412109375,5.38360595703125,25.27,Certain,33157.5393082845,2790005,Karavelovo,NA,Unique,NA,Yes,Yes,4680734.3649,467276.34470000025
NA,Mound,6023,survey,Extinct Burial Mound,Annual agriculture,Scrub,2009-11-07,17,0.5,5,Looting | Agriculture,20200505 > added CRM on basis of photo,1528.3840973970828,1528.3840973970828,191.46762084960938,1.24494148261792,271.15211326777205,0.3788566589355469,-0.0323944091796875,1.0197296142578125,65.34,Certain,34719.037176568236,2790008,Stroyno,NA,Unique,NA,Yes,Yes,4682477.3703000005,474518.7522
NA,Mound,6024,survey,Extinct Burial Mound,Annual agriculture,Annual agriculture,2009-11-07,20,0.3,5,Agriculture,20200505 > added CRM on basis of photo,1539.6208658257683,1539.6208658257683,194.46971130371094,1.514770558944913,148.82077115233326,0.63117218017578125,0.24045562744140625,2.0084686279296875,88.09,Certain,34631.4412449327,2790009,Stroyno,NA,Unique,NA,Yes,Yes,4682420.1391,474657.824
NA,Mound,7001,survey,Burial Mound,Annual agriculture,Scrub,2009-10-12,20,1.5,1,Post-depositional,"no photo, clear in Quickbird sat img",2177.2315695191664,2177.2315695191664,142.8459014892578,6.311780571995311,164.52825970029429,2.631540298461914,0.5560665130615234,7.7048492431640625,66.55,Certain,33234.21445023091,10010059,Karavelovo,NA,Unique,NA,Yes,Yes,4680826.3169,467633.50069999974
NA,Mound,7002,survey,Extinct Burial Mound,Annual agriculture,Annual agriculture,2009-10-12,10,0.5,5,Agriculture,no photo,1662.3103597724091,1662.3103597724091,165.64315795898438,4.4679315051704735,301.5654262277966,1.568197250366211,0.2862377166748047,5.39263916015625,28.52,Certain,34255.08651326033,2790015,Karavelovo,NA,Unique,NA,Yes,Yes,4681870.0745,468895.7372000003
NA,Mound,7003,survey,Burial Mound,Scrub,Scrub,2009-10-12,30,5,2,Post-depositional,forefront on the right in 7003_6000_6002from 8004,1482.1913330237837,1482.1913330237837,160.62063598632813,2.156124413873279,335.67822038169885,0.86641693115234375,0.42362213134765625,3.525238037109375,61.73,Certain,34428.95991934483,2790016,Karavelovo,NA,Unique,NA,Yes,Yes,4682043.782400001,468977.5502000004
NA,Mound,7006,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-10-22,20,1,5,Agriculture,NA,2171.8493015125446,2171.8493015125446,192.65293884277344,2.3401410201127013,118.55943358593102,0.7953319549560547,0.12120246887207031,2.7070770263671875,46.76,Certain,34946.519317987564,2790019,Stroyno,NA,Unique,NA,Yes,Yes,4682424.3105999995,471960.6906000003
NA,Mound,7010,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-11-02,35,1.5,2,Agriculture,unrobbed,1227.5081464943626,1227.5081464943626,196.4373321533203,2.8284175084932186,337.9092908133961,1.1595630645751953,-0.1738719940185547,3.3576507568359375,62.82,Certain,36059.706437416615,2790022,Robovo,NA,Unique,NA,Yes,Yes,4683865.8835,474571.5820000004
NA,Mound,7014,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-11-02,35,0.7,5,Agriculture,"plowed over, hard to notice; no photo",1176.8336219074504,1176.8336219074504,195.11024475097656,1.0687852522745978,2.0251828673026657,0.43631935119628906,-0.2988910675048828,1.34918212890625,14.91,Certain,36115.72299279748,2790026,Robovo,NA,Unique,NA,Yes,Yes,4683912.3379999995,474523.1964999996
NA,Mound,7015,survey,Burial Mound,Annual agriculture,Pasture,2009-11-05,18,1,3,Post-depositional,road seems to go over it,2128.8047256875557,2128.8047256875557,132.79348754882813,3.63269948353966,281.3658552509169,1.6019954681396484,1.053598403930664,3.965789794921875,28.06,Certain,33129.115515749254,10010058,Karavelovo,NA,Unique,NA,Yes,Yes,4680704.4377999995,467246.0417999998
NA,Mound,7017,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-11-07,45,1,3,Agriculture,"no external damage, but the mound is ploughed in to be hardly noticeable",1550.5563147210034,1550.5563147210034,212,1.422872707158287,250.67207777421598,0.4562110900878906,0.15293121337890625,1.8890380859375,23.83,Certain,36057.41400313927,2790028,Robovo,NA,Unique,NA,Yes,Yes,4684642.309599999,476838.90249999985
NA,Mound,7018,survey,Burial Mound,Annual agriculture,Scrub,2009-11-09,12,0.7,5,Agriculture,"this could be just fieldstones, UNCERTAIN feature",1064.661897351617,1064.661897351617,178,1.3153534547919443,287.409317046348,0.4421100616455078,-0.18668174743652344,1.490478515625,98.57,Uncertain,36437.4815799344,2790029,Robovo,NA,Unique,NA,Yes,Yes,4684624.7038,476278.24399999995
NA,Mound,7021,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-11-13,25,3,3,Agriculture,"on a terrainwave on a hillside, UNCERTAIN feature",757.6263061709209,757.6263061709209,155.20936584472656,3.9712418662813005,334.9992696505503,1.6321220397949219,0.79175567626953125,5.60284423828125,42.75,Certain,36743.513687756174,2790039,Robovo,NA,Unique,NA,Yes,Yes,4684426.8474,473966.28259999957
NA,Mound,7022,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-11-13,20,2,3,Agriculture,"on a terrainwave on a hillside, UNCERTAIN feature",1044.829330863474,1044.829330863474,160.43006896972656,3.679030268120131,344.68542855819567,1.5311393737792969,0.25954437255859375,4.24578857421875,40.65,Certain,36585.77508845769,2790045,Robovo,NA,Unique,NA,Yes,Yes,4684213.9419,473758.7352
NA,Mound,8006,survey,Burial Mound,Annual agriculture,Pasture,2009-10-13,37,6,1,Post-depositional,NA,995.0211255919263,995.0211255919263,162.18727111816406,2.5378637654986287,315.1497492722992,0.8877716064453125,0.20306777954101563,3.3707733154296875,61.68,Certain,35464.19047458224,2790035,Karavelovo,NA,Unique,NA,Yes,Yes,4683032.5042,470686.09169999976
NA,Mound,8008,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-10-21,20,4,5,Agriculture,NA,2144.7944252259513,2144.7944252259513,180.4112091064453,2.0014074927911287,327.3002419806838,0.81272125244140625,0.3998374938964844,2.8385467529296875,82.01,Certain,33114.0490222599,2790037,Boyanovo,NA,Unique,NA,Yes,Yes,4680663.241599999,470953.5870000003
NA,Mound,8010,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-10-27,30,3,4,Agriculture,"no polygon in PDA; photo has no scale; CRM is 5 in paper forms, as 1 in spreadsheet; stone scatter on top of mound",1588.6436574771649,1588.6436574771649,150.79605102539063,3.6036345415795337,90.98964730511881,1.0899181365966797,-0.26471900939941406,3.038421630859375,22.02,Certain,33245.720075528516,10010159,Stroyno,NA,Unique,NA,Yes,Yes,4680750.979800001,471565.99679999985
NA,Mound,8013,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-11-13,35,0.5,5,Agriculture,"heavy plowed, disturbed",1751.1407580480818,1751.1407580480818,184.61270141601563,3.6381696009211253,323.16146635192234,1.3479385375976563,-0.13186264038085938,4.6683349609375,11.11,Certain,36137.97848307138,2790048,Slamino,NA,Unique,NA,Yes,Yes,4683629.9132,471846.8216000004
NA,Mound,8014,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-11-13,35,1,4,Agriculture,"UNCERTAIN; CRM was 3 , but there is hardly any mound visible in the photos",1801.1874016007757,1801.1874016007757,186.18777465820313,2.263661316630107,297.4127671686027,0.9135150909423828,-0.29546546936035156,2.8021240234375,18.48,Certain,36146.589104200844,2790049,Slamino,NA,Unique,NA,Yes,Yes,4683634.1413,471899.6854999997
NA,Mound,8015,survey,Burial Mound,Annual agriculture,Annual agriculture,2009-11-13,40,1.1,4,Agriculture | Development,"road in the middle of mound, not diagostics pottery",1824.0418357929934,1824.0418357929934,187.75946044921875,2.3359706722495934,270.0588850793941,0.8653678894042969,0.5893516540527344,2.518585205078125,50.18,Certain,36185.368636182815,2790050,Slamino,NA,Unique,NA,Yes,Yes,4683670.317500001,471932.09360000025
NA,DM:Agre exc mound - nothing left - had been lg mnd,8033,RS:SITE,Burial Mound,Annual agriculture,Other,2009-11-23,60,6,5,Excavation,"Looks like tell (very large) - NO Agre exc mound - nothing left - had been lg mnd. Dimensions from field, GE shows a footprint 100m across",627.4562874903801,627.4562874903801,198.14219665527344,3.6888165610363908,17.30092949160021,1.5921649932861328,-0.5677127838134766,6.1649627685546875,29.93,Certain,32082.431571302895,10010075,Stroyno,Excavated by Daniela Agre,Unique,NA,Yes,Yes,4679608.2666,473948.3738000002
NA,"MND: Large well-preserved mound
",8034,RS:SITE,Burial Mound,Forest,Forest,2009-11-23,60,8,2,Post-depositional,"covered by vegetation, hard to reach; large mound well-preserved",2127.558780943234,2127.558780943234,126.66081237792969,2.6846738122473752,108.77783173093974,0.8702154159545898,-0.5263528823852539,2.6663818359375,3.96,Certain,33377.29046861799,10009627,Karavelovo,Second TRAP number 8201,Unique,NA,Yes,Yes,4680950.577099999,467198.7895999998
NA,MND: Large overgrown mound (fenced but visible),8035,RS:SITE,Burial Mound,Forest,Scrub,2009-11-23,50,3,2,Post-depositional,inaccesible due to electric fence,2097.896730663801,2097.896730663801,130.68980407714844,4.539196643758541,126.60526781162412,1.4656753540039063,-0.442047119140625,6.328460693359375,61.87,Certain,33448.25197148135,NA,NA,NA,Duplicate,8202,Yes,No,4681019.1384,467149.6741000004
NA,"DM:Probable - ploughed over
",8022,RS:SITE,Burial Mound,Annual agriculture,Annual agriculture,2009-11-22,20,0.7,5,Agriculture,Probable - ploughed over,956.9500139678119,956.9500139678119,149.07608032226563,3.932123553106393,111.35703809860611,1.2475223541259766,0.4713268280029297,4.9416046142578125,17.27,Certain,36133.900598930464,NA,NA,NA,Duplicate,9594,Yes,No,4683731.6953,467752.02610000037
NA,DM:Probable - ploughed over,8024,RS:SITE,Extinct Burial Mound,Annual agriculture,Annual agriculture,2009-11-22,20,0.5,5,Agriculture,Probable - ploughed over,964.3953666438637,964.3953666438637,151.08200073242188,2.971549372242183,90.08058718672703,1.1071014404296875,0.8805809020996094,2.9120025634765625,20.58,Certain,36164.096978851405,NA,NA,NA,Duplicate,9593,Yes,No,4683761.544,467740.3493999997
